identifier	decision	object_id	object_label	grounding_status	curator	date	notes	review_depth	category
habitatmech:GOLD.f1a2eca320	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	Class-level sweep (see docs/HARMONIZATION.md#class-level-sweep): no term in the vendored slice matched this label by any search route. Whether the concept is a habitat at all was NOT assessed, so this is not yet a term-request candidate.	CLASS	
habitatmech:GOLD.f1d23444f9	GROUND	ENVO:00002043	wastewater treatment plant	EXACT	claude-opus-5	2026-08-13	GOLD's WWTP is a wastewater treatment plant specifically; it was grounded to the broader ENVO:00002272 waste treatment plant.	ITEM	
habitatmech:GOLD.f1f87de0bb	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	Class-level sweep (see docs/HARMONIZATION.md#class-level-sweep): no term in the vendored slice matched this label by any search route. Whether the concept is a habitat at all was NOT assessed, so this is not yet a term-request candidate.	CLASS	
habitatmech:GOLD.f20c790f66	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	Class-level sweep (see docs/HARMONIZATION.md#class-level-sweep): no term in the vendored slice matched this label by any search route. Whether the concept is a habitat at all was NOT assessed, so this is not yet a term-request candidate.	CLASS	
habitatmech:GOLD.f21263a95e	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	Class-level sweep (see docs/HARMONIZATION.md#class-level-sweep): no term in the vendored slice matched this label by any search route. Whether the concept is a habitat at all was NOT assessed, so this is not yet a term-request candidate.	CLASS	
habitatmech:GOLD.f278a2544f	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	Class-level sweep (see docs/HARMONIZATION.md#class-level-sweep): no term in the vendored slice matched this label by any search route. Whether the concept is a habitat at all was NOT assessed, so this is not yet a term-request candidate.	CLASS	
habitatmech:GOLD.f29bf6320f	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	Class-level sweep (see docs/HARMONIZATION.md#class-level-sweep): no term in the vendored slice matched this label by any search route. Whether the concept is a habitat at all was NOT assessed, so this is not yet a term-request candidate.	CLASS	
habitatmech:GOLD.f2a79661c0	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	Class-level sweep (see docs/HARMONIZATION.md#class-level-sweep): no term in the vendored slice matched this label by any search route. Whether the concept is a habitat at all was NOT assessed, so this is not yet a term-request candidate.	CLASS	
habitatmech:GOLD.f33cee3a15	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	Class-level sweep (see docs/HARMONIZATION.md#class-level-sweep): no term in the vendored slice matched this label by any search route. Whether the concept is a habitat at all was NOT assessed, so this is not yet a term-request candidate.	CLASS	
habitatmech:GOLD.f3498a50c0	REVIEW				claude-opus-5	2026-08-13	Multi-source review pass: this record is attested by more than one independent vocabulary, and this source's label or path was read against the record's ontology term to check the merge is right. It agrees. Source concepts in the same pass whose labels did not agree were re-decided rather than endorsed; see the pass's other decisions of the same date.	ITEM	
habitatmech:GOLD.f34b5a3ef3	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	Class-level sweep (see docs/HARMONIZATION.md#class-level-sweep): no term in the vendored slice matched this label by any search route. Whether the concept is a habitat at all was NOT assessed, so this is not yet a term-request candidate.	CLASS	
habitatmech:GOLD.f37e2809fc	GROUND	ENVO:00000091	beach	EXACT	claude-opus-5	2026-08-12	GOLD writes the alternative with a slash; both name the same landform. Path: Environmental > Aquatic > Marine > Intertidal zone > Beach/Shore	ITEM	
habitatmech:GOLD.f3c6dc4883	GROUND	BTO:0001458	apocrine sweat gland	EXACT	claude-opus-5	2026-08-12	Leaf label equals the BTO label exactly and no other source concept claims it. Path: Host-associated > Mammals: Human > Integumentary system > Apocrine sweat glands	ITEM	
habitatmech:GOLD.f3dc60ff11	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	Class-level sweep (see docs/HARMONIZATION.md#class-level-sweep): no term in the vendored slice matched this label by any search route. Whether the concept is a habitat at all was NOT assessed, so this is not yet a term-request candidate.	CLASS	
habitatmech:GOLD.f3de85dd9b	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	Class-level sweep (see docs/HARMONIZATION.md#class-level-sweep): no term in the vendored slice matched this label by any search route. Whether the concept is a habitat at all was NOT assessed, so this is not yet a term-request candidate.	CLASS	
habitatmech:GOLD.f40769821f	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	Class-level sweep (see docs/HARMONIZATION.md#class-level-sweep): no term in the vendored slice matched this label by any search route. Whether the concept is a habitat at all was NOT assessed, so this is not yet a term-request candidate.	CLASS	
habitatmech:GOLD.f46eba7b40	GROUND_AS_PARENT	ENVO:03600064	microbialite	NARROW	claude-opus-5	2026-08-12	5 GOLD paths share this leaf but differ in setting, not host, so each is a kind of microbialite rather than microbialite itself. Grounding them all to ENVO:03600064 would merge distinct environments; ENVO:03600064 is recorded as a parent instead. Path: Environmental > Aquatic > Non-marine Saline and Alkaline > Hypersaline lake > Mi	ITEM	
habitatmech:GOLD.f4b3e65e7c	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	Class-level sweep (see docs/HARMONIZATION.md#class-level-sweep): no term in the vendored slice matched this label by any search route. Whether the concept is a habitat at all was NOT assessed, so this is not yet a term-request candidate.	CLASS	
habitatmech:GOLD.f572c0279d	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	Class-level sweep (see docs/HARMONIZATION.md#class-level-sweep): no term in the vendored slice matched this label by any search route. Whether the concept is a habitat at all was NOT assessed, so this is not yet a term-request candidate.	CLASS	
habitatmech:GOLD.f5c2a31934	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	Class-level sweep (see docs/HARMONIZATION.md#class-level-sweep): no term in the vendored slice matched this label by any search route. Whether the concept is a habitat at all was NOT assessed, so this is not yet a term-request candidate.	CLASS	
habitatmech:GOLD.f5fadaeb00	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	Class-level sweep (see docs/HARMONIZATION.md#class-level-sweep): no term in the vendored slice matched this label by any search route. Whether the concept is a habitat at all was NOT assessed, so this is not yet a term-request candidate.	CLASS	
habitatmech:GOLD.f63f2d7ddd	GROUND_AS_PARENT	BTO:0000316	culture medium	NARROW	claude-opus-5	2026-08-13	Contaminated culture medium, not contaminated soil. The earlier decision keyed on the bare leaf 'Contaminated' and applied to every path ending in it, regardless of what the path qualifies. Path: Engineered > Lab culture > Culture media > Contaminated	ITEM	
habitatmech:GOLD.f655f67ca2	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	Class-level sweep (see docs/HARMONIZATION.md#class-level-sweep): no term in the vendored slice matched this label by any search route. Whether the concept is a habitat at all was NOT assessed, so this is not yet a term-request candidate.	CLASS	
habitatmech:GOLD.f69b5ed198	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	Class-level sweep (see docs/HARMONIZATION.md#class-level-sweep): no term in the vendored slice matched this label by any search route. Whether the concept is a habitat at all was NOT assessed, so this is not yet a term-request candidate.	CLASS	
habitatmech:GOLD.f6b4333781	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	Class-level sweep (see docs/HARMONIZATION.md#class-level-sweep): no term in the vendored slice matched this label by any search route. Whether the concept is a habitat at all was NOT assessed, so this is not yet a term-request candidate.	CLASS	
habitatmech:GOLD.f6f1f08dd7	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	Class-level sweep (see docs/HARMONIZATION.md#class-level-sweep): no term in the vendored slice matched this label by any search route. Whether the concept is a habitat at all was NOT assessed, so this is not yet a term-request candidate.	CLASS	
habitatmech:GOLD.f73733ec5a	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	Class-level sweep (see docs/HARMONIZATION.md#class-level-sweep): no term in the vendored slice matched this label by any search route. Whether the concept is a habitat at all was NOT assessed, so this is not yet a term-request candidate.	CLASS	
habitatmech:GOLD.f75e192814	GROUND_AS_PARENT	ENVO:00002012	hypersaline water	NARROW	claude-opus-5	2026-08-13	A salt crystallizer pond is a specific hypersaline evaporation pond, narrower than saline water generally. Path: Environmental > Aquatic > Non-marine Saline and Alkaline > Salt crystallizer p	ITEM	
habitatmech:GOLD.f7d800c7bd	REVIEW				claude-opus-5	2026-08-13	Multi-source review pass: this record is attested by more than one independent vocabulary, and this source's label or path was read against the record's ontology term to check the merge is right. It agrees. Source concepts in the same pass whose labels did not agree were re-decided rather than endorsed; see the pass's other decisions of the same date.	ITEM	
habitatmech:GOLD.f7e400b753	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	Class-level sweep (see docs/HARMONIZATION.md#class-level-sweep): no term in the vendored slice matched this label by any search route. Whether the concept is a habitat at all was NOT assessed, so this is not yet a term-request candidate.	CLASS	
habitatmech:GOLD.f8048a6e2a	GROUND	ENVO:00002034	biofilm	EXACT	claude-opus-5	2026-08-12	Slash alternative naming one thing; grounded to the head term. ENVO preferred over BTO for an environmental biofilm. Pulled out of the class-level sweep, whose note wrongly claimed no term matched. Label: 'Microfouling/Biofilm'.	ITEM	
habitatmech:GOLD.f87245a357	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	Class-level sweep (see docs/HARMONIZATION.md#class-level-sweep): no term in the vendored slice matched this label by any search route. Whether the concept is a habitat at all was NOT assessed, so this is not yet a term-request candidate.	CLASS	
habitatmech:GOLD.f8d8ec5388	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	Class-level sweep (see docs/HARMONIZATION.md#class-level-sweep): no term in the vendored slice matched this label by any search route. Whether the concept is a habitat at all was NOT assessed, so this is not yet a term-request candidate.	CLASS	
habitatmech:GOLD.f8fb18f2a0	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	Class-level sweep (see docs/HARMONIZATION.md#class-level-sweep): no term in the vendored slice matched this label by any search route. Whether the concept is a habitat at all was NOT assessed, so this is not yet a term-request candidate.	CLASS	
habitatmech:GOLD.f93dba43d8	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	Class-level sweep (see docs/HARMONIZATION.md#class-level-sweep): no term in the vendored slice matched this label by any search route. Whether the concept is a habitat at all was NOT assessed, so this is not yet a term-request candidate.	CLASS	
habitatmech:GOLD.f958f5eecc	GROUND	UBERON:0007311	sputum	EXACT	claude-opus-5	2026-08-12	GOLD's Respiratory system > Sputum/Phlegm. UBERON:0007311 sputum is exact; UBERON:0016552 phlegm is a synonym-level variant of the same material.	ITEM	
habitatmech:GOLD.f96483345a	REVIEW				claude-opus-5	2026-08-13	Multi-source review pass: this record is attested by more than one independent vocabulary, and this source's label or path was read against the record's ontology term to check the merge is right. It agrees. Source concepts in the same pass whose labels did not agree were re-decided rather than endorsed; see the pass's other decisions of the same date.	ITEM	
habitatmech:GOLD.f9af2e0686	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	Class-level sweep (see docs/HARMONIZATION.md#class-level-sweep): no term in the vendored slice matched this label by any search route. Whether the concept is a habitat at all was NOT assessed, so this is not yet a term-request candidate.	CLASS	
habitatmech:GOLD.f9bc260cd7	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	Class-level sweep (see docs/HARMONIZATION.md#class-level-sweep): no term in the vendored slice matched this label by any search route. Whether the concept is a habitat at all was NOT assessed, so this is not yet a term-request candidate.	CLASS	
habitatmech:GOLD.f9d0b8af79	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	Class-level sweep (see docs/HARMONIZATION.md#class-level-sweep): no term in the vendored slice matched this label by any search route. Whether the concept is a habitat at all was NOT assessed, so this is not yet a term-request candidate.	CLASS	
habitatmech:GOLD.f9e93f7d86	GROUND_AS_PARENT	UBERON:0000473	testis	NARROW	claude-opus-5	2026-08-12	Sperm sampled from the testis; the organ is the parent. Pulled out of the class-level sweep, whose note wrongly claimed no term matched. Label: 'Testicle/Testes: Sperm'.	ITEM	
